Date,County,Murder,Rape,Robbery,Assault,Burglary,Larceny,Vehicle Theft
November 2005,Dekalb,3,7,164,150,480,923,462
November 2005,Dodge,0,0,0,0,0,2,0
November 2005,Dooly,0,0,0,1,2,5,0
November 2005,Dougherty,2,1,22,21,194,312,34
November 2005,Douglas,0,1,7,30,60,333,41
November 2005,Early,0,1,1,1,3,7,0
November 2005,Echols,0,0,0,0,0,0,0
November 2005,Effingham,0,0,0,0,17,32,3
November 2005,Elbert,0,0,0,7,6,38,0
November 2005,Emanuel,0,0,0,4,18,20,4
November 2005,Evans,0,0,0,0,0,0,0
November 2005,Fannin,0,0,1,0,1,1,1
November 2005,Fayette,0,0,1,4,29,109,9
November 2005,Floyd,1,0,8,12,108,262,32
November 2005,Forsyth,0,2,5,5,43,169,15
November 2005,Franklin,0,0,0,6,5,22,1
November 2005,Fulton,8,22,316,386,1098,2583,710
November 2005,Gilmer,0,0,0,0,0,0,1
November 2005,Glascock,0,0,0,0,0,0,0
November 2005,Glynn,0,1,6,45,22,79,4
November 2005,Gordon,0,0,2,3,9,65,4
November 2005,Grady,0,0,0,5,17,36,2
November 2005,Greene,0,0,2,1,9,28,2
November 2005,Gwinnett,0,15,106,69,514,1118,249
November 2005,Habersham,0,0,0,7,20,52,7
November 2005,Hall,0,4,5,8,29,163,19
November 2005,Hancock,0,1,0,1,1,0,0
November 2005,Haralson,0,0,0,5,7,76,8
November 2005,Harris,0,0,1,0,8,21,2
November 2005,Hart,0,0,0,4,7,19,3
November 2005,Heard,0,0,0,5,1,10,9
November 2005,Henry,0,0,3,8,12,78,10
November 2005,Houston,0,0,9,15,63,220,19
November 2005,Irwin,0,0,0,1,4,9,0
November 2005,Jackson,0,3,0,10,24,71,14
November 2005,Jasper,0,0,0,0,0,0,0
November 2005,Jeff Davis,0,0,0,4,1,47,5
November 2005,Jefferson,0,0,0,3,1,10,1
November 2005,Jenkins,0,0,0,0,0,0,0
November 2005,Johnson,0,0,0,1,3,2,0
November 2005,Jones,0,0,0,0,12,35,9
November 2005,Lamar,0,0,0,0,0,2,0
November 2005,Lanier,0,0,0,0,0,0,0
November 2005,Laurens,0,1,1,8,42,107,11
November 2005,Lee,0,1,0,1,12,43,3
November 2005,Liberty,0,1,5,5,49,128,10
November 2005,Lincoln,0,0,0,0,1,1,0
November 2005,Long,0,0,0,2,9,2,1
November 2005,Lowndes,1,3,8,17,104,330,24
November 2005,Lumpkin,0,0,0,1,7,25,2
November 2005,Macon,0,0,0,6,11,9,6
November 2005,Madison,0,0,1,9,4,48,4
November 2005,Marion,0,0,0,0,0,0,0
November 2005,McDuffie,0,0,1,2,17,29,5
November 2005,McIntosh,0,0,0,0,0,0,0
November 2005,Meriwether,0,0,0,2,15,35,14
November 2005,Miller,0,0,0,1,1,8,1
November 2005,Mitchell,0,0,0,0,2,17,2
November 2005,Monroe,0,0,0,0,5,27,5
November 2005,Montgomery,0,0,0,0,0,0,0
November 2005,Morgan,0,0,1,0,5,25,0
November 2005,Murray,0,0,1,2,2,16,1
November 2005,Muscogee,1,2,43,47,228,677,180
November 2005,Newton,0,1,5,22,60,123,15
November 2005,Oconee,0,0,0,2,13,16,4
November 2005,Oglethorpe,0,0,0,0,0,0,0
November 2005,Paulding,0,3,2,12,67,135,23
November 2005,Peach,0,2,3,3,32,47,4
November 2005,Pickens,0,0,0,0,0,15,2
November 2005,Pierce,0,0,0,1,0,27,2
November 2005,Pike,0,0,0,0,0,1,2
November 2005,Polk,0,0,2,9,28,70,8
November 2005,Pulaski,0,0,0,3,4,5,2
November 2005,Putnam,0,0,4,12,13,31,2
November 2005,Quitman,0,0,0,0,0,0,0
November 2005,Rabun,0,0,0,2,12,16,4
November 2005,Randolph,0,0,0,0,0,0,0
November 2005,Richmond,2,9,61,21,250,707,185
November 2005,Rockdale,0,0,9,22,73,223,45
November 2005,Schley,0,0,0,0,0,1,0
November 2005,Screven,0,0,1,0,3,10,0
November 2005,Seminole,0,0,0,3,5,4,0
November 2005,Spalding,0,2,6,14,72,182,13
November 2005,Stephens,0,1,1,4,7,26,8
November 2005,Stewart,0,0,0,0,0,0,0
November 2005,Sumter,0,0,1,6,29,52,2
November 2005,Talbot,0,0,0,1,1,0,1
November 2005,Taliaferro,0,0,0,1,4,5,3
November 2005,Tattnall,0,1,2,3,19,27,1
November 2005,Taylor,0,0,0,0,3,0,0
November 2005,Telfair,0,0,0,4,5,11,2
November 2005,Terrell,0,0,0,2,4,13,1
November 2005,Thomas,0,0,1,3,23,86,6
November 2005,Tift,0,0,3,8,59,132,11
November 2005,Toombs,0,0,6,5,15,35,3
November 2005,Towns,0,0,0,2,4,9,0
November 2005,Treutlen,0,0,0,1,4,6,0
November 2005,Troup,0,0,10,14,47,247,23
November 2005,Turner,0,0,1,1,7,4,0
November 2005,Twiggs,0,0,0,0,0,0,0
November 2005,Union,0,0,0,0,0,0,0
November 2005,Upson,0,0,1,5,6,26,1
November 2005,Walker,0,0,2,26,34,116,9
November 2005,Walton,0,0,0,6,26,84,11
November 2005,Ware,1,0,2,12,17,76,5
November 2005,Warren,0,0,0,0,0,0,0
November 2005,Washington,0,0,2,4,19,30,2
November 2005,Wayne,0,0,0,0,0,0,0
November 2005,Webster,0,0,0,0,0,0,0
November 2005,Wheeler,0,0,0,0,1,5,0
November 2005,White,0,0,0,2,7,29,5
November 2005,Whitfield,0,2,4,18,88,223,24
November 2005,Wilcox,0,0,0,0,0,0,0
November 2005,Wilkes,0,2,0,2,2,11,1
November 2005,Wilkinson,0,0,0,1,4,5,0
November 2005,Worth,0,0,0,2,5,9,0
December 2005,Appling,0,0,0,5,3,16,0
December 2005,Atkinson,0,0,0,0,3,17,0
December 2005,Bacon,0,0,0,0,1,2,1
December 2005,Baker,0,0,0,0,0,0,0
December 2005,Baldwin,0,1,2,9,30,76,7
December 2005,Banks,0,0,0,0,0,0,0
December 2005,Barrow,0,0,2,54,47,130,15
December 2005,Bartow,0,4,8,20,87,226,27
December 2005,Ben Hill,0,0,1,1,7,14,1
December 2005,Berrien,0,0,0,0,1,0,0
December 2005,Bibb,2,1,38,33,232,599,124
December 2005,Bleckley,0,0,0,0,10,21,0
December 2005,Brantley,1,0,1,3,10,14,2
December 2005,Brooks,0,0,0,3,4,16,1
December 2005,Bryan,0,0,1,0,8,37,5
December 2005,Bulloch,0,0,3,43,45,105,8
December 2005,Burke,0,0,1,12,16,49,8
December 2005,Butts,0,0,1,1,5,44,2
December 2005,Calhoun,0,0,0,0,0,0,0
December 2005,Camden,0,1,1,5,36,65,2
December 2005,Candler,0,0,0,1,4,14,1
December 2005,Carroll,0,0,0,8,62,119,11
December 2005,Catoosa,0,1,6,10,25,96,30
December 2005,Charlton,0,0,0,1,5,4,0
December 2005,Chatham,3,7,102,50,292,790,174
December 2005,Chattahoochee,0,0,0,0,0,5,1
December 2005,Chattooga,0,0,1,2,7,7,0
December 2005,Cherokee,0,1,1,15,56,105,25
December 2005,Clarke,0,3,14,8,120,361,24
December 2005,Clay,0,0,0,0,3,0,0
December 2005,Clayton,4,6,74,52,296,520,206
December 2005,Clinch,0,0,0,1,1,0,0
December 2005,Cobb,10,16,110,147,591,1706,253
December 2005,Coffee,0,2,0,5,26,52,7
December 2005,Colquitt,0,2,6,11,41,89,13
December 2005,Columbia,0,1,6,7,29,130,7
December 2005,Cook,0,0,0,3,2,7,3
December 2005,Coweta,0,0,3,8,49,122,17
December 2005,Crawford,0,0,0,4,6,12,3
December 2005,Crisp,0,0,2,4,48,102,3
December 2005,Dade,0,0,0,1,1,2,0
December 2005,Dawson,1,0,0,3,21,52,8
December 2005,Decatur,0,0,4,14,17,72,3
December 2005,Dekalb,2,6,206,120,691,1181,626
December 2005,Dodge,0,0,0,0,2,1,0
December 2005,Dooly,0,0,0,1,2,8,1
December 2005,Dougherty,0,2,26,12,157,279,29
December 2005,Douglas,0,3,12,19,82,320,38
December 2005,Early,0,0,0,0,0,7,2
December 2005,Echols,0,0,0,0,0,0,0
December 2005,Effingham,0,0,2,0,35,64,4
December 2005,Elbert,0,0,0,2,12,34,2
December 2005,Emanuel,0,0,0,1,17,9,2
December 2005,Evans,0,0,0,0,0,0,0
December 2005,Fannin,0,0,0,0,0,0,0
December 2005,Fayette,0,0,3,2,16,112,8
December 2005,Floyd,0,2,10,7,96,179,24
December 2005,Forsyth,0,2,1,12,50,157,15
December 2005,Franklin,0,0,2,8,11,31,7
December 2005,Fulton,8,17,353,365,1009,2658,691
December 2005,Gilmer,0,0,0,0,0,0,0
December 2005,Glascock,0,0,0,0,0,0,0
December 2005,Glynn,0,2,7,42,68,208,16
December 2005,Gordon,0,0,1,0,11,60,1
December 2005,Grady,0,0,4,2,5,30,7
December 2005,Greene,0,0,3,0,7,34,2
December 2005,Gwinnett,2,10,97,78,559,1127,257
December 2005,Habersham,0,2,1,3,16,47,8
December 2005,Hall,0,1,2,7,24,233,11
December 2005,Hancock,0,0,0,0,0,0,0
December 2005,Haralson,0,0,1,2,12,51,9
December 2005,Harris,1,0,0,1,7,25,1
December 2005,Hart,0,0,1,2,6,25,3
December 2005,Heard,0,0,0,2,5,5,0
December 2005,Henry,0,0,2,7,23,76,8
December 2005,Houston,0,3,12,21,58,158,16
December 2005,Irwin,0,1,0,1,8,15,3
December 2005,Jackson,0,0,0,13,31,75,5
December 2005,Jasper,0,0,0,0,0,0,0
December 2005,Jeff Davis,0,1,0,5,8,26,2
December 2005,Jefferson,1,1,1,2,12,7,3
December 2005,Jenkins,0,0,0,0,0,0,0
December 2005,Johnson,0,0,0,1,2,1,0
December 2005,Jones,0,0,0,0,9,24,2
December 2005,Lamar,0,0,0,0,0,0,0
December 2005,Lanier,0,0,0,0,0,0,0
December 2005,Laurens,0,0,1,8,37,93,6
December 2005,Lee,0,0,1,1,4,31,2
December 2005,Liberty,0,0,1,2,16,26,5
December 2005,Lincoln,0,0,0,0,1,1,1
December 2005,Long,0,0,0,0,9,16,2
December 2005,Lowndes,0,2,12,14,124,311,23
December 2005,Lumpkin,0,0,0,2,9,34,1
December 2005,Macon,0,0,0,1,3,12,0
December 2005,Madison,0,0,1,8,6,48,2
December 2005,Marion,0,0,0,0,0,0,0
December 2005,McDuffie,0,0,0,1,5,19,1
December 2005,McIntosh,0,0,0,0,0,0,0
December 2005,Meriwether,0,0,0,2,18,23,6
December 2005,Miller,0,0,0,0,0,18,0
December 2005,Mitchell,0,0,0,1,5,7,0
December 2005,Monroe,0,0,3,6,10,30,1
December 2005,Montgomery,0,0,0,0,0,0,0
December 2005,Morgan,0,0,0,1,8,16,1
December 2005,Murray,0,0,0,1,1,9,1
December 2005,Muscogee,4,1,50,42,270,740,165
December 2005,Newton,0,2,2,18,57,110,23
December 2005,Oconee,0,0,0,0,6,28,4
December 2005,Oglethorpe,0,1,0,1,13,7,1
December 2005,Paulding,0,0,3,13,53,148,31
December 2005,Peach,0,0,1,7,32,33,12
December 2005,Pickens,0,0,0,0,1,22,1
December 2005,Pierce,0,0,1,1,6,23,1
December 2005,Pike,0,0,0,0,3,14,1
December 2005,Polk,0,1,4,10,32,85,6
December 2005,Pulaski,0,0,0,0,3,8,3
December 2005,Putnam,0,1,1,3,12,25,3
December 2005,Quitman,0,0,0,0,0,0,0
December 2005,Rabun,0,0,0,2,1,9,0
December 2005,Randolph,0,0,0,0,3,5,0
December 2005,Richmond,0,10,76,21,287,778,152
December 2005,Rockdale,1,1,7,22,58,182,24
December 2005,Schley,0,0,0,0,0,1,1
December 2005,Screven,0,0,0,0,1,4,0
December 2005,Seminole,0,0,0,0,2,0,0
December 2005,Spalding,0,2,7,14,56,172,18
December 2005,Stephens,0,1,0,1,3,20,5
December 2005,Stewart,0,0,0,0,0,0,0
December 2005,Sumter,0,0,1,3,48,66,3
December 2005,Talbot,0,0,0,0,1,1,0
December 2005,Taliaferro,0,0,0,0,0,0,0
December 2005,Tattnall,0,1,2,3,8,27,2
December 2005,Taylor,0,0,0,0,3,2,0
December 2005,Telfair,0,0,0,0,3,7,0
December 2005,Terrell,0,0,0,4,7,10,1
December 2005,Thomas,0,2,2,6,20,87,5
December 2005,Tift,0,1,5,6,32,57,5
December 2005,Toombs,0,0,4,7,12,48,1
December 2005,Towns,0,0,1,1,3,6,1
December 2005,Treutlen,0,0,0,0,0,7,1
December 2005,Troup,1,1,12,19,50,217,10
December 2005,Turner,0,0,0,0,3,6,0
December 2005,Twiggs,0,0,0,1,10,5,1
December 2005,Union,0,0,0,0,0,0,0
December 2005,Upson,0,0,1,9,18,38,7
December 2005,Walker,0,0,2,34,50,97,16
December 2005,Walton,0,0,7,7,18,74,13
December 2005,Ware,0,1,6,12,31,108,6
December 2005,Warren,0,0,0,0,0,0,0
December 2005,Washington,0,0,0,0,0,0,0
December 2005,Wayne,0,0,0,0,0,0,0
December 2005,Webster,0,0,0,0,0,0,0
December 2005,Wheeler,0,0,0,0,3,2,1
December 2005,White,0,1,0,2,4,34,2
December 2005,Whitfield,0,1,9,18,77,267,29
December 2005,Wilcox,0,0,0,0,0,0,0
December 2005,Wilkes,0,0,0,1,2,11,1
December 2005,Wilkinson,0,0,0,1,2,10,0
December 2005,Worth,0,0,0,0,3,4,0
January 2009,Appling,0,0,1,4,7,18,1
January 2009,Atkinson,0,0,1,0,2,9,2
January 2009,Bacon,0,1,1,2,9,6,0
January 2009,Baker,0,0,0,0,0,0,0
January 2009,Baldwin,1,2,4,27,62,86,4
January 2009,Banks,0,0,0,15,3,40,3
January 2009,Barrow,0,3,5,12,30,140,11
January 2009,Bartow,0,6,4,9,71,218,13
January 2009,Ben Hill,0,0,0,0,10,8,0
January 2009,Berrien,0,0,0,4,14,21,4
January 2009,Bibb,1,5,51,25,195,451,98
January 2009,Bleckley,0,0,0,2,5,29,0
January 2009,Brantley,0,0,0,3,13,6,1
January 2009,Brooks,0,0,2,15,20,35,2
January 2009,Bryan,0,0,1,3,35,48,5
January 2009,Bulloch,0,2,5,29,50,125,12
January 2009,Burke,0,0,1,16,31,41,9
January 2009,Butts,0,1,1,0,10,34,4
January 2009,Calhoun,0,0,0,0,1,0,0
January 2009,Camden,1,2,1,14,16,97,8
January 2009,Candler,0,0,0,0,3,3,0
January 2009,Carroll,1,4,1,74,65,230,19
January 2009,Catoosa,0,0,2,9,18,120,10
January 2009,Charlton,0,0,2,1,3,18,0
January 2009,Chatham,4,4,73,52,305,657,124
January 2009,Chattooga,0,0,0,3,6,10,1
January 2009,Cherokee,2,1,5,5,42,155,5
January 2009,Clarke,3,6,10,24,199,301,32
January 2009,Clay,0,0,0,0,0,0,0
January 2009,Clayton,3,7,53,63,384,548,119
January 2009,Clinch,0,0,0,0,2,3,0
January 2009,Cobb,3,11,74,80,505,860,133
January 2009,Coffee,0,0,5,11,39,105,6
January 2009,Colquitt,0,0,7,2,16,59,6
January 2009,Columbia,0,1,7,5,28,133,9
January 2009,Cook,0,0,1,8,9,15,3
January 2009,Crawford,0,0,0,3,8,15,1
January 2009,Crisp,0,0,2,9,31,60,4
January 2009,Dade,0,0,1,4,4,16,2
January 2009,Dawson,0,0,0,7,23,29,1
January 2009,Decatur,0,0,0,6,13,42,0
January 2009,Dekalb,7,15,228,135,942,1620,406
January 2009,Dodge,0,1,0,0,4,9,2
January 2009,Dooly,0,0,0,5,4,10,2
January 2009,Dougherty,0,1,20,30,125,223,28
January 2009,Douglas,0,0,6,13,78,239,16
January 2009,Early,0,1,0,4,4,12,0
January 2009,Echols,0,0,0,1,1,4,0
January 2009,Effingham,0,0,0,4,30,32,8
January 2009,Elbert,0,0,1,6,29,48,2
January 2009,Emanuel,0,0,0,4,11,6,1
January 2009,Evans,0,0,0,4,1,17,3
January 2009,Fannin,0,0,0,6,14,18,5
January 2009,Fayette,0,0,3,3,25,85,7
January 2009,Floyd,1,2,3,16,66,144,20
January 2009,Forsyth,0,0,2,5,52,121,11
January 2009,Franklin,0,0,0,0,10,31,3
January 2009,Fulton,9,27,371,332,1445,2804,759
January 2009,Gilmer,0,1,0,6,20,23,2
January 2009,Glascock,0,0,0,0,0,1,0
January 2009,Glynn,1,1,10,37,74,225,14
January 2009,Gordon,0,0,2,1,28,94,10
January 2009,Greene,0,0,2,3,12,18,5
January 2009,Gwinnett,3,16,105,72,526,1162,201
January 2009,Habersham,0,0,0,7,18,55,4
January 2009,Hall,0,8,11,14,95,305,32
January 2009,Hancock,0,0,0,0,1,3,2
January 2009,Haralson,0,0,0,10,13,69,5
January 2009,Harris,0,0,0,0,2,4,0
January 2009,Hart,0,0,1,5,21,35,1
January 2009,Heard,0,0,0,4,6,7,0
January 2009,Henry,1,3,9,17,125,256,34
January 2009,Houston,0,1,10,28,95,264,10
January 2009,Irwin,0,0,0,0,8,9,0
January 2009,Jackson,0,0,2,5,19,67,8
January 2009,Jasper,0,0,1,1,5,14,1
January 2009,Jeff Davis,0,1,0,3,6,46,1
January 2009,Jefferson,0,1,0,4,22,15,2
January 2009,Jenkins,0,0,2,1,3,1,0
January 2009,Johnson,0,0,0,0,3,2,1
January 2009,Jones,0,0,0,2,10,23,1
January 2009,Lamar,1,0,1,9,5,20,4
January 2009,Lanier,0,0,1,0,1,4,2
January 2009,Laurens,0,1,2,11,32,126,16
January 2009,Lee,0,0,1,2,18,27,4
January 2009,Liberty,0,1,12,15,66,100,6
January 2009,Lincoln,0,0,0,0,5,10,0
January 2009,Long,0,1,1,3,11,12,1
January 2009,Lowndes,0,3,7,17,79,224,14
January 2009,Lumpkin,0,1,0,1,14,29,0
January 2009,Macon,0,0,0,2,8,8,1
January 2009,Madison,0,0,0,11,2,38,5
January 2009,Marion,0,0,0,0,4,4,0
January 2009,McDuffie,0,0,3,2,26,43,3
January 2009,McIntosh,0,0,0,7,10,24,1
January 2009,Meriwether,0,1,0,9,21,37,3
January 2009,Miller,0,0,0,0,1,4,0
January 2009,Mitchell,0,0,1,11,6,40,1
January 2009,Monroe,0,0,2,3,13,30,0
January 2009,Morgan,0,0,2,2,11,19,1
January 2009,Murray,0,0,0,1,7,28,3
January 2009,Muscogee,1,5,34,27,285,736,142
January 2009,Newton,0,2,1,33,122,148,23
January 2009,Oconee,0,0,0,4,11,11,0
January 2009,Oglethorpe,1,0,0,6,8,14,4
January 2009,Paulding,0,2,1,19,64,229,26
January 2009,Peach,0,0,4,10,24,67,6
January 2009,Pickens,0,0,0,2,10,17,3
January 2009,Pierce,0,0,2,0,7,16,5
January 2009,Pike,0,0,0,0,3,13,2
January 2009,Polk,0,1,0,7,27,65,8
January 2009,Pulaski,0,0,0,0,4,6,0
January 2009,Putnam,0,0,0,8,13,24,1
January 2009,Quitman,0,0,0,0,3,12,0
January 2009,Rabun,0,0,0,1,9,9,0
January 2009,Randolph,0,0,0,0,6,6,0
January 2009,Richmond,2,10,62,14,299,676,165
January 2009,Rockdale,0,1,8,21,63,210,21
January 2009,Schley,0,0,0,2,2,2,1
January 2009,Screven,0,0,0,1,7,15,2
January 2009,Seminole,0,0,2,1,2,11,0
January 2009,Spalding,0,3,9,19,58,157,10
January 2009,Stephens,0,0,0,4,31,63,2
January 2009,Stewart,0,0,0,2,0,0,0
January 2009,Sumter,0,0,2,2,47,69,1
January 2009,Talbot,0,0,0,1,1,2,0
January 2009,Taliaferro,0,0,0,1,3,1,0
January 2009,Tattnall,0,0,0,1,10,34,2
January 2009,Taylor,0,0,0,1,2,18,2
January 2009,Telfair,1,0,1,1,8,9,3
January 2009,Terrell,0,0,1,2,14,2,1
January 2009,Thomas,0,0,10,2,50,80,9
January 2009,Tift,0,0,8,14,39,107,2
January 2009,Toombs,0,0,3,7,13,50,4
January 2009,Towns,0,1,0,1,5,5,0
January 2009,Treutlen,0,0,0,0,2,3,0
January 2009,Troup,1,3,3,11,29,163,9
January 2009,Turner,0,0,0,0,1,4,1
January 2009,Twiggs,0,0,0,1,2,9,1
January 2009,Union,0,0,0,0,0,0,0
January 2009,Upson,0,1,0,8,17,34,3
January 2009,Walker,0,1,0,23,43,76,9
January 2009,Walton,1,2,3,16,39,97,13
January 2009,Ware,0,1,4,12,19,102,9
January 2009,Warren,0,0,0,0,8,7,0
January 2009,Washington,0,0,4,2,9,28,1
January 2009,Wayne,0,0,1,4,14,26,6
January 2009,Webster,0,0,0,0,0,0,0
January 2009,Wheeler,0,0,1,0,4,3,0
January 2009,White,0,0,0,1,19,29,1
January 2009,Whitfield,1,3,0,21,47,184,13
January 2009,Wilcox,0,0,0,0,0,1,0
January 2009,Wilkes,0,1,0,4,3,10,0
January 2009,Wilkinson,0,0,1,0,2,4,1
January 2009,Worth,0,0,0,2,15,16,4
February 2009,Appling,0,0,0,1,9,19,0
February 2009,Atkinson,0,0,0,2,1,9,0
February 2009,Bacon,0,0,1,1,6,10,0
February 2009,Baker,0,0,0,2,1,0,0
February 2009,Baldwin,0,0,1,19,23,71,5
February 2009,Banks,0,0,0,22,11,31,9
February 2009,Barrow,0,5,1,13,31,90,15
February 2009,Bartow,1,2,5,23,61,159,29
February 2009,Ben Hill,0,3,0,1,1,2,0
February 2009,Berrien,0,0,1,1,7,18,2
February 2009,Bibb,2,1,36,20,133,407,58
February 2009,Bleckley,0,1,0,3,9,14,0
February 2009,Brantley,0,0,0,1,10,7,0
February 2009,Brooks,0,1,1,12,23,16,1
February 2009,Bryan,0,2,0,3,11,28,2
February 2009,Bulloch,0,0,2,22,38,136,7
February 2009,Burke,0,0,2,6,26,44,3
February 2009,Butts,1,0,1,2,13,17,6
February 2009,Calhoun,0,0,0,0,1,3,0
February 2009,Camden,0,0,0,12,11,61,2
February 2009,Candler,0,0,0,0,2,6,0
February 2009,Carroll,0,2,6,50,58,176,15
February 2009,Catoosa,0,2,3,2,21,93,9
February 2009,Charlton,0,1,0,0,3,15,4
February 2009,Chatham,0,5,51,40,197,513,116
February 2009,Chattooga,0,0,0,1,8,11,0
February 2009,Cherokee,0,0,3,7,37,133,4
February 2009,Clarke,0,5,9,15,120,290,17
February 2009,Clay,0,0,0,0,0,0,0
February 2009,Clayton,0,6,43,39,280,467,133
February 2009,Clinch,0,0,0,0,4,2,0
February 2009,Cobb,1,14,38,72,380,801,103
February 2009,Coffee,0,3,4,8,32,89,6
February 2009,Colquitt,0,1,4,2,19,61,2
February 2009,Columbia,0,3,3,2,26,106,6
February 2009,Cook,0,0,1,2,15,19,0
February 2009,Coweta,1,1,2,21,37,99,11
February 2009,Crawford,0,0,0,3,8,18,3
February 2009,Crisp,1,0,1,6,10,62,6
February 2009,Dade,0,0,0,3,1,13,1
February 2009,Dawson,0,0,0,0,7,14,1
February 2009,Decatur,0,1,2,10,14,42,1
February 2009,Dekalb,3,9,160,122,727,1375,371
February 2009,Dodge,1,0,0,8,10,37,3
February 2009,Dooly,0,0,0,5,4,3,2
February 2009,Dougherty,0,2,20,31,83,206,15
February 2009,Douglas,0,1,7,18,56,178,21
February 2009,Early,0,1,0,2,15,6,0
February 2009,Echols,0,0,0,0,1,0,0
February 2009,Effingham,0,0,0,1,14,19,1
February 2009,Elbert,0,0,0,3,16,53,3
February 2009,Emanuel,0,0,0,3,11,19,2
February 2009,Evans,0,0,0,0,2,16,3
February 2009,Fannin,0,1,0,3,7,6,3
February 2009,Fayette,0,0,2,4,16,82,8
February 2009,Floyd,0,1,12,17,54,152,11
February 2009,Forsyth,1,0,3,5,31,94,13
February 2009,Franklin,1,3,0,5,9,27,2
February 2009,Fulton,8,24,236,359,978,2441,583
February 2009,Gilmer,0,1,0,2,16,19,1
February 2009,Glascock,0,0,0,1,0,2,0
February 2009,Glynn,0,0,10,36,40,182,11
February 2009,Gordon,1,1,1,6,24,93,5
February 2009,Grady,0,0,2,0,8,16,3
February 2009,Greene,0,0,0,3,3,18,1
February 2009,Gwinnett,7,12,103,47,431,1017,151
February 2009,Habersham,0,0,0,9,10,37,13
February 2009,Hall,0,4,4,16,64,164,27
February 2009,Hancock,0,0,0,1,4,2,0
February 2009,Haralson,0,1,0,7,8,33,6
February 2009,Harris,0,0,1,0,2,11,2
February 2009,Hart,0,0,5,2,9,24,0
February 2009,Heard,0,0,1,4,6,5,0
February 2009,Henry,0,3,8,16,94,204,28
February 2009,Houston,0,3,5,36,79,287,23
February 2009,Irwin,0,1,0,1,3,12,1
February 2009,Jackson,0,2,0,3,26,92,6
February 2009,Jasper,0,1,1,1,2,14,0
February 2009,Jeff Davis,0,3,1,0,10,24,3
February 2009,Jefferson,0,0,1,3,11,16,4
February 2009,Jenkins,0,0,1,7,2,1,1
February 2009,Johnson,0,0,0,2,3,1,0
February 2009,Jones,0,0,0,2,11,24,3
February 2009,Lamar,0,0,0,9,10,19,1
February 2009,Lanier,0,0,1,0,3,2,0
February 2009,Laurens,0,1,0,8,39,110,7
February 2009,Lee,0,4,1,3,6,20,0
February 2009,Liberty,0,1,9,7,57,94,7
February 2009,Lincoln,0,0,0,1,0,12,1
February 2009,Long,0,1,0,1,8,8,0
February 2009,Lowndes,0,1,6,8,70,173,7
February 2009,Lumpkin,0,0,0,1,16,18,2
February 2009,Macon,0,0,0,0,5,10,2
February 2009,Madison,0,0,1,7,1,22,2
February 2009,Marion,0,0,0,0,2,5,1
February 2009,McDuffie,0,0,4,3,14,32,3
February 2009,McIntosh,0,0,0,7,16,29,2
February 2009,Meriwether,0,0,0,3,10,29,2
February 2009,Miller,0,0,0,1,0,2,1
February 2009,Mitchell,0,0,0,9,3,37,0
February 2009,Monroe,0,1,0,1,11,28,2
February 2009,Morgan,0,0,0,2,4,24,0
February 2009,Murray,1,0,0,4,4,32,3
February 2009,Muscogee,0,0,28,29,240,598,93
February 2009,Newton,0,0,5,12,45,98,21
February 2009,Oconee,0,0,0,0,3,21,1
February 2009,Oglethorpe,0,0,0,0,6,11,3
February 2009,Paulding,0,0,1,23,51,160,20
February 2009,Peach,0,1,2,8,26,45,5
February 2009,Pickens,0,0,0,3,6,16,2
February 2009,Pierce,0,0,0,0,16,20,3
February 2009,Pike,0,0,0,2,4,3,0
February 2009,Polk,0,3,2,4,38,40,3
February 2009,Pulaski,0,0,0,0,2,4,0
February 2009,Putnam,0,0,0,6,8,20,1
February 2009,Quitman,0,0,0,2,1,4,0
February 2009,Rabun,0,0,0,2,2,9,1
February 2009,Randolph,0,0,0,0,5,1,0
February 2009,Richmond,1,9,47,13,233,504,96
February 2009,Rockdale,0,0,4,21,35,156,17
February 2009,Schley,0,0,0,0,0,0,0
February 2009,Screven,0,2,1,2,7,9,1
February 2009,Seminole,0,0,0,1,3,8,2
February 2009,Spalding,0,3,1,10,44,96,15
February 2009,Stephens,0,1,0,4,7,68,0
February 2009,Stewart,0,0,0,0,0,0,0
February 2009,Sumter,0,0,1,7,21,37,4
February 2009,Talbot,0,0,0,1,2,3,0
February 2009,Taliaferro,0,0,0,2,3,2,0
February 2009,Tattnall,0,1,0,0,7,19,3
February 2009,Taylor,0,0,0,0,1,5,0
February 2009,Telfair,1,0,0,2,7,8,1
February 2009,Terrell,0,1,0,2,2,6,0
February 2009,Thomas,0,1,0,6,53,84,8
February 2009,Tift,0,1,9,12,38,91,17
February 2009,Toombs,0,0,8,5,20,57,7
February 2009,Towns,0,0,0,1,6,8,0
February 2009,Treutlen,0,0,0,0,3,5,0
February 2009,Troup,0,1,4,18,24,122,16
February 2009,Turner,0,0,0,1,0,4,0
February 2009,Twiggs,0,0,0,1,3,9,0
February 2009,Union,0,0,0,0,0,0,0
February 2009,Upson,0,0,0,4,11,43,0
February 2009,Walker,0,1,2,16,47,66,4
February 2009,Walton,0,1,0,12,21,61,9
February 2009,Ware,0,1,2,6,13,87,4
February 2009,Warren,0,0,1,5,1,4,1
February 2009,Washington,0,0,2,1,18,29,0
February 2009,Wayne,0,0,0,8,26,49,1
February 2009,Webster,0,0,0,0,0,0,0
February 2009,Wheeler,0,0,0,0,0,2,0
