Date,County,Murder,Rape,Robbery,Assault,Burglary,Larceny,Vehicle Theft
February 1988,Fulton,13,70,544,661,1637,3651,963
February 1988,Gilmer,0,0,2,0,14,15,6
February 1988,Glascock,0,0,0,0,0,0,0
February 1988,Glynn,3,5,16,29,111,246,14
February 1988,Gordon,0,1,0,3,27,58,11
February 1988,Grady,0,0,2,2,19,9,2
February 1988,Greene,0,0,0,0,12,10,0
February 1988,Gwinnett,0,7,11,34,292,838,97
February 1988,Habersham,0,0,0,1,4,12,1
February 1988,Hall,0,4,7,19,120,301,30
February 1988,Hancock,0,0,0,0,1,0,0
February 1988,Haralson,0,0,0,6,21,12,3
February 1988,Harris,0,1,0,0,20,22,0
February 1988,Hart,0,0,0,3,10,8,2
February 1988,Heard,0,0,0,0,2,0,0
February 1988,Henry,0,1,6,8,38,94,7
February 1988,Houston,1,4,16,21,101,235,17
February 1988,Irwin,0,0,1,1,10,13,1
February 1988,Jackson,0,0,1,8,37,33,12
February 1988,Jasper,0,0,0,0,4,3,0
February 1988,Jeff Davis,0,0,0,0,7,8,0
February 1988,Jefferson,0,0,1,3,16,10,1
February 1988,Jenkins,0,0,0,3,6,9,0
February 1988,Johnson,0,0,0,4,3,2,0
February 1988,Jones,0,0,1,0,10,8,2
February 1988,Lamar,0,0,0,5,2,18,1
February 1988,Lanier,0,0,0,1,5,6,0
February 1988,Laurens,0,1,10,10,31,78,10
February 1988,Lee,0,0,0,2,4,7,0
February 1988,Liberty,1,1,2,2,39,80,5
February 1988,Lincoln,0,0,1,1,7,1,0
February 1988,Long,0,0,0,0,4,2,0
February 1988,Lowndes,0,2,10,19,189,348,25
February 1988,Lumpkin,0,0,0,1,13,12,1
February 1988,Macon,0,0,1,4,14,10,0
February 1988,Madison,0,0,0,1,17,20,3
February 1988,Marion,0,0,0,0,0,2,1
February 1988,McDuffie,0,0,0,0,7,7,2
February 1988,McIntosh,0,0,0,0,3,4,0
February 1988,Meriwether,0,0,0,0,5,1,0
February 1988,Miller,0,0,0,1,2,3,0
February 1988,Mitchell,0,0,2,10,12,21,5
February 1988,Monroe,0,1,0,2,4,26,4
February 1988,Montgomery,0,0,0,0,3,2,0
February 1988,Morgan,0,0,0,3,10,10,1
February 1988,Murray,0,0,0,0,12,34,7
February 1988,Muscogee,2,4,29,24,237,565,54
February 1988,Newton,0,0,2,3,42,82,10
February 1988,Oconee,0,0,1,0,4,2,0
February 1988,Oglethorpe,0,0,0,0,2,7,1
February 1988,Paulding,0,0,0,2,50,27,9
February 1988,Peach,0,1,0,0,9,11,0
February 1988,Pickens,0,0,0,1,5,4,1
February 1988,Pierce,0,0,0,1,10,7,1
February 1988,Pike,0,0,0,0,6,6,0
February 1988,Polk,0,0,0,5,23,15,7
February 1988,Pulaski,1,0,0,3,1,11,1
February 1988,Putnam,0,0,0,1,12,8,0
February 1988,Quitman,0,0,0,0,0,0,0
February 1988,Rabun,0,0,0,0,5,12,3
February 1988,Randolph,0,0,0,3,6,6,1
February 1988,Richmond,1,5,54,32,303,498,69
February 1988,Rockdale,0,3,1,9,40,116,12
February 1988,Schley,0,0,0,1,1,2,1
February 1988,Screven,0,0,0,4,13,13,0
February 1988,Seminole,0,0,0,1,1,11,0
February 1988,Spalding,0,1,4,17,75,144,17
February 1988,Stephens,0,0,1,0,11,19,2
February 1988,Stewart,0,0,0,0,1,6,0
February 1988,Sumter,0,0,3,14,24,65,3
February 1988,Talbot,0,0,0,0,0,0,0
February 1988,Taliaferro,0,0,0,0,2,1,0
February 1988,Tattnall,0,0,0,0,8,5,1
February 1988,Taylor,0,0,0,0,3,3,0
February 1988,Telfair,0,0,0,0,3,2,0
February 1988,Terrell,0,0,1,0,4,9,1
February 1988,Thomas,0,1,2,10,27,96,7
February 1988,Tift,0,4,6,25,58,105,10
February 1988,Toombs,0,0,1,0,8,10,1
February 1988,Towns,0,0,0,0,3,0,0
February 1988,Treutlen,0,1,2,0,14,4,0
February 1988,Troup,1,0,5,16,85,155,11
February 1988,Turner,0,0,0,3,4,6,1
February 1988,Twiggs,0,0,0,1,5,0,0
February 1988,Union,0,0,1,0,6,3,0
February 1988,Upson,0,0,0,0,13,36,4
February 1988,Walker,0,0,1,6,49,57,11
February 1988,Walton,2,0,2,3,25,39,6
February 1988,Ware,1,1,5,5,41,101,2
February 1988,Warren,0,0,0,0,0,0,0
February 1988,Washington,0,1,1,3,5,30,1
February 1988,Wayne,0,0,0,4,12,17,0
February 1988,Webster,0,0,0,0,1,0,0
February 1988,Wheeler,0,0,0,2,3,2,0
February 1988,White,0,0,0,2,6,9,4
February 1988,Whitfield,0,1,3,20,62,167,21
February 1988,Wilcox,0,0,2,0,6,0,1
February 1988,Wilkes,0,1,0,0,6,15,1
February 1988,Wilkinson,0,0,0,1,8,4,0
February 1988,Worth,0,0,3,4,15,27,4
March 1988,Appling,0,0,0,1,10,27,0
March 1988,Atkinson,0,0,0,0,4,4,3
March 1988,Bacon,0,0,1,1,12,10,0
March 1988,Baker,0,0,0,0,0,0,0
March 1988,Baldwin,0,1,1,10,24,93,3
March 1988,Banks,0,0,0,1,4,7,2
March 1988,Barrow,0,0,1,3,23,32,3
March 1988,Bartow,1,0,1,2,49,55,18
March 1988,Ben Hill,0,0,3,5,16,29,1
March 1988,Berrien,0,0,0,0,11,17,0
March 1988,Bibb,2,4,29,59,145,577,61
March 1988,Bleckley,0,0,1,0,7,6,1
March 1988,Brantley,0,0,0,0,0,4,1
March 1988,Brooks,0,0,2,2,9,13,0
March 1988,Bryan,0,0,0,0,8,24,1
March 1988,Bulloch,0,0,5,10,37,112,6
March 1988,Burke,0,0,0,4,11,18,2
March 1988,Butts,0,1,0,0,8,6,0
March 1988,Calhoun,0,0,1,0,4,0,0
March 1988,Camden,0,1,3,4,13,42,7
March 1988,Candler,0,0,0,1,5,1,0
March 1988,Carroll,0,0,6,18,75,172,14
March 1988,Catoosa,0,1,1,3,22,78,12
March 1988,Charlton,0,0,1,1,4,9,2
March 1988,Chatham,0,8,55,41,356,749,62
March 1988,Chattahoochee,0,0,0,0,1,2,0
March 1988,Chattooga,0,0,0,1,11,19,2
March 1988,Cherokee,1,1,1,13,98,174,26
March 1988,Clarke,0,4,8,16,135,241,29
March 1988,Clay,0,0,0,0,0,0,0
March 1988,Clayton,1,9,38,54,240,669,117
March 1988,Clinch,0,0,0,0,2,4,0
March 1988,Cobb,2,14,43,43,513,1171,211
March 1988,Coffee,0,2,3,14,29,68,7
March 1988,Colquitt,0,2,8,4,36,39,5
March 1988,Columbia,1,0,1,3,28,53,12
March 1988,Cook,1,1,4,1,24,15,1
March 1988,Coweta,2,1,4,7,69,98,9
March 1988,Crawford,0,0,0,3,3,2,1
March 1988,Crisp,1,1,2,18,24,80,6
March 1988,Dade,0,0,0,1,1,16,2
March 1988,Dawson,0,0,0,0,15,21,2
March 1988,Decatur,0,0,4,7,21,39,2
March 1988,Dekalb,3,23,144,51,918,2054,491
March 1988,Dodge,0,0,0,2,12,16,1
March 1988,Dooly,0,0,0,0,5,8,1
March 1988,Dougherty,2,13,29,34,244,393,23
March 1988,Douglas,1,6,8,7,78,116,29
March 1988,Early,0,0,1,9,12,10,1
March 1988,Echols,0,0,0,0,0,0,0
March 1988,Effingham,0,0,0,0,14,20,2
March 1988,Elbert,0,0,0,5,18,38,3
March 1988,Emanuel,0,1,1,11,12,14,4
March 1988,Evans,0,0,0,0,1,1,0
March 1988,Fannin,0,1,0,4,18,22,0
March 1988,Fayette,0,1,0,1,26,63,4
March 1988,Floyd,0,4,3,15,72,171,18
March 1988,Forsyth,0,1,0,1,10,47,1
March 1988,Franklin,0,0,0,8,8,11,3
March 1988,Fulton,25,60,524,781,1651,4011,1000
March 1988,Gilmer,0,0,0,1,7,15,2
March 1988,Glascock,0,0,0,0,0,0,0
March 1988,Glynn,1,6,35,33,136,254,26
March 1988,Gordon,0,0,2,4,25,70,10
March 1988,Grady,0,0,0,0,29,10,0
March 1988,Greene,0,0,0,3,12,11,0
March 1988,Gwinnett,0,11,15,39,345,1001,121
March 1988,Habersham,0,0,0,1,10,14,1
March 1988,Hall,0,1,7,18,116,275,42
March 1988,Hancock,0,0,0,0,1,0,0
March 1988,Haralson,1,1,1,3,14,16,4
March 1988,Harris,0,1,1,2,8,11,0
March 1988,Hart,0,0,1,2,6,16,1
March 1988,Heard,0,0,0,0,7,1,0
March 1988,Henry,1,2,2,5,40,116,19
March 1988,Houston,2,2,13,26,95,210,20
March 1988,Irwin,0,2,3,2,1,25,0
March 1988,Jackson,0,0,0,1,26,30,9
March 1988,Jasper,0,0,0,0,0,2,0
March 1988,Jeff Davis,0,0,1,0,12,13,0
March 1988,Jefferson,0,0,3,6,7,7,2
March 1988,Jenkins,0,0,0,0,2,3,0
March 1988,Johnson,0,0,0,6,0,3,0
March 1988,Jones,0,0,0,0,13,12,1
March 1988,Lamar,1,2,2,5,6,24,3
March 1988,Lanier,0,0,0,3,2,12,0
March 1988,Laurens,1,2,8,8,29,83,2
March 1988,Lee,0,0,0,2,6,11,2
March 1988,Liberty,1,1,5,9,28,81,7
March 1988,Lincoln,0,0,0,0,4,2,0
March 1988,Long,0,0,0,0,3,3,1
March 1988,Lowndes,1,3,12,17,103,275,20
March 1988,Lumpkin,0,1,0,0,10,6,2
March 1988,Macon,0,0,0,7,7,12,0
March 1988,Madison,0,0,1,0,12,11,4
March 1988,Marion,0,0,0,0,0,1,0
March 1988,McDuffie,0,0,0,0,1,9,1
March 1988,McIntosh,0,0,0,0,5,4,2
March 1988,Meriwether,0,0,0,1,6,2,0
March 1988,Miller,0,0,0,1,2,3,0
March 1988,Mitchell,0,0,2,3,10,21,0
March 1988,Monroe,0,0,2,2,8,36,3
March 1988,Montgomery,0,0,0,0,5,4,1
March 1988,Morgan,0,0,0,3,7,12,0
March 1988,Murray,0,0,0,3,14,36,13
March 1988,Muscogee,1,1,27,30,242,627,44
March 1988,Newton,1,1,3,6,49,86,7
March 1988,Oconee,0,0,0,0,6,4,0
March 1988,Oglethorpe,0,0,0,0,6,5,1
March 1988,Paulding,0,2,0,4,40,32,11
March 1988,Peach,0,0,0,1,8,9,3
March 1988,Pickens,0,0,0,1,9,5,1
March 1988,Pierce,0,0,0,0,7,12,1
March 1988,Pike,0,0,0,0,4,8,1
March 1988,Polk,0,0,0,9,24,35,7
March 1988,Pulaski,0,0,1,2,6,4,0
March 1988,Putnam,0,0,0,2,14,13,1
March 1988,Quitman,0,0,0,0,0,0,0
March 1988,Rabun,0,0,0,0,6,5,1
March 1988,Randolph,0,0,0,1,2,9,0
March 1988,Richmond,3,10,43,36,285,484,77
March 1988,Rockdale,0,1,1,10,70,143,10
March 1988,Schley,0,0,0,0,0,0,0
March 1988,Screven,0,0,0,2,7,14,2
March 1988,Seminole,0,0,0,1,7,11,0
March 1988,Spalding,0,0,5,14,99,190,10
March 1988,Stephens,0,1,2,2,31,32,2
March 1988,Stewart,0,0,0,0,2,2,0
March 1988,Sumter,0,1,3,7,17,55,3
March 1988,Talbot,0,0,0,0,0,0,0
March 1988,Taliaferro,0,0,0,0,4,4,0
March 1988,Tattnall,0,0,1,1,2,16,3
March 1988,Taylor,0,0,0,4,2,3,0
March 1988,Telfair,0,0,0,0,7,1,0
March 1988,Terrell,0,0,0,1,6,11,0
March 1988,Thomas,1,0,2,4,37,116,6
March 1988,Tift,0,6,7,16,62,119,16
March 1988,Toombs,0,1,0,3,8,9,2
March 1988,Towns,0,0,0,0,2,0,0
March 1988,Treutlen,0,0,0,2,5,3,0
March 1988,Troup,0,1,6,23,91,163,11
March 1988,Turner,0,0,0,4,7,9,1
March 1988,Twiggs,0,0,0,0,1,2,0
March 1988,Union,0,0,0,1,2,2,0
March 1988,Upson,0,1,1,4,9,33,5
March 1988,Walker,0,0,1,8,40,61,6
March 1988,Walton,0,1,3,8,30,77,1
March 1988,Ware,0,0,7,15,52,102,5
March 1988,Warren,0,0,0,0,0,0,0
March 1988,Washington,0,2,0,2,6,6,0
March 1988,Wayne,0,0,1,2,19,24,2
March 1988,Webster,0,0,0,0,0,1,1
March 1988,Wheeler,0,0,0,0,1,2,0
March 1988,White,0,0,0,0,4,22,0
March 1988,Whitfield,0,1,3,18,64,212,36
March 1988,Wilcox,0,0,0,0,1,0,0
March 1988,Wilkes,0,0,0,1,3,9,0
March 1988,Wilkinson,0,0,1,2,3,4,0
March 1988,Worth,0,0,2,0,14,26,3
April 1988,Appling,0,0,1,2,14,18,1
April 1988,Atkinson,1,0,2,0,1,0,0
April 1988,Bacon,0,0,1,2,7,34,0
April 1988,Baker,0,0,0,1,0,0,0
April 1988,Baldwin,0,1,3,11,35,86,1
April 1988,Banks,0,0,0,1,3,4,0
April 1988,Barrow,0,1,0,10,23,47,3
April 1988,Bartow,0,2,2,2,30,80,15
April 1988,Ben Hill,0,2,1,4,14,29,1
April 1988,Berrien,0,0,0,1,8,12,1
April 1988,Bibb,2,6,20,36,195,588,48
April 1988,Bleckley,0,0,0,3,10,6,0
April 1988,Brantley,0,0,0,0,2,9,1
April 1988,Brooks,1,0,0,4,11,9,2
April 1988,Bryan,0,1,1,3,15,27,0
April 1988,Bulloch,0,1,6,2,29,112,3
April 1988,Burke,0,0,1,6,10,20,0
April 1988,Butts,0,1,0,2,14,8,0
April 1988,Calhoun,0,0,0,0,11,0,0
April 1988,Camden,0,0,1,1,11,22,3
April 1988,Candler,0,0,0,0,4,6,0
April 1988,Carroll,0,3,3,22,57,191,17
April 1988,Catoosa,1,2,1,1,22,80,5
April 1988,Charlton,0,0,1,0,2,7,2
April 1988,Chatham,3,7,47,28,371,756,49
April 1988,Chattahoochee,0,0,0,0,0,5,0
April 1988,Chattooga,0,0,0,0,9,28,4
April 1988,Cherokee,0,1,1,9,63,147,25
April 1988,Clarke,1,5,3,19,106,244,19
April 1988,Clay,0,0,0,0,0,0,0
April 1988,Clayton,3,0,28,41,236,684,132
April 1988,Clinch,0,0,0,0,0,2,0
April 1988,Cobb,3,16,46,80,473,1018,201
April 1988,Coffee,1,1,1,10,23,69,9
April 1988,Colquitt,0,2,4,4,47,54,7
April 1988,Columbia,1,2,4,3,29,63,2
April 1988,Cook,0,1,3,4,11,28,3
April 1988,Coweta,0,1,2,2,35,119,12
April 1988,Crawford,0,0,0,0,2,6,2
April 1988,Crisp,0,1,3,19,41,94,5
April 1988,Dade,0,0,0,0,9,4,3
April 1988,Dawson,0,0,0,3,8,17,7
April 1988,Decatur,0,0,1,9,23,68,0
April 1988,Dekalb,3,20,117,58,831,2279,463
April 1988,Dodge,0,0,1,2,8,15,1
April 1988,Dooly,1,0,0,8,14,15,2
April 1988,Dougherty,3,5,38,40,256,292,12
April 1988,Douglas,0,0,5,6,55,137,16
April 1988,Early,0,1,0,8,15,17,1
April 1988,Echols,0,0,0,0,0,0,0
April 1988,Effingham,0,0,0,7,8,32,3
April 1988,Elbert,0,1,0,4,13,28,0
April 1988,Emanuel,0,0,1,6,13,17,1
April 1988,Evans,0,0,0,0,1,0,0
April 1988,Fannin,0,0,0,5,7,17,1
April 1988,Fayette,0,0,1,2,28,57,3
April 1988,Floyd,1,2,7,12,76,181,25
April 1988,Forsyth,0,0,0,9,33,136,13
April 1988,Franklin,0,0,0,3,3,14,5
April 1988,Fulton,14,81,490,814,1450,4163,964
April 1988,Gilmer,0,0,2,0,3,5,6
April 1988,Glascock,0,0,0,0,0,0,0
April 1988,Glynn,0,0,13,26,107,215,19
April 1988,Gordon,1,1,0,4,23,69,12
April 1988,Grady,0,0,1,0,16,10,2
April 1988,Greene,0,1,1,0,2,15,0
April 1988,Gwinnett,0,0,13,32,315,968,88
April 1988,Habersham,0,0,1,0,4,6,1
April 1988,Hall,0,1,9,18,101,331,31
April 1988,Hancock,0,0,0,0,1,0,0
April 1988,Haralson,0,1,3,3,15,23,3
April 1988,Harris,0,0,0,0,26,19,0
April 1988,Hart,0,0,0,1,11,19,1
April 1988,Heard,0,0,0,0,0,3,0
April 1988,Henry,0,1,3,6,38,85,7
April 1988,Houston,0,3,11,41,102,253,22
April 1988,Irwin,0,1,1,0,4,27,0
April 1988,Jackson,0,1,0,6,15,25,8
April 1988,Jasper,0,0,0,0,2,2,0
April 1988,Jeff Davis,0,0,0,3,18,9,0
April 1988,Jefferson,0,0,0,4,13,10,1
April 1988,Jenkins,0,0,0,2,8,7,0
April 1988,Johnson,0,0,0,1,3,0,0
April 1988,Jones,0,0,1,1,11,9,0
April 1988,Lamar,1,0,1,7,9,14,1
April 1988,Lanier,0,0,1,1,5,8,0
April 1988,Laurens,0,1,4,14,28,102,3
April 1988,Lee,0,0,0,1,9,11,0
April 1988,Liberty,0,3,0,10,22,79,7
April 1988,Lincoln,0,0,0,0,4,7,0
April 1988,Long,0,0,0,0,1,4,0
April 1988,Lowndes,2,1,6,18,94,252,23
April 1988,Lumpkin,0,0,0,0,8,9,1
April 1988,Macon,0,0,2,4,5,14,2
April 1988,Madison,0,0,0,0,8,9,0
April 1988,Marion,0,1,0,0,0,1,0
April 1988,McDuffie,0,0,0,0,2,8,0
April 1988,McIntosh,0,0,0,1,3,4,0
April 1988,Meriwether,0,0,0,0,6,1,0
April 1988,Miller,0,0,0,2,0,3,1
April 1988,Mitchell,0,0,3,2,20,42,0
April 1988,Monroe,0,1,0,5,15,27,7
